,City_x,State_x,Combined,ID,Year,Murder
1571,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1991,80
1572,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1992,74
1573,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1993,104
1574,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1994,112
1575,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1995,119
1576,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1996,134
1577,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1997,94
1578,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1998,127
1579,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,1999,132
1580,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,2000,127
1581,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,2001,104
1582,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,2002,118
1583,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,2003,97
1584,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,2004,119
1585,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,2005,91
1586,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,2006,59
1587,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,2007,64
1588,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,2008,84
1589,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,2009,127
1590,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,2010,112
1591,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,2011,119
1592,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,2012,75
1593,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,2013,100
1594,Albuquerque,NM,AlbuquerqueNM,LAUCT350200000000003,2014,73
1595,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1960,100
1596,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1961,76
1597,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1962,50
1598,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1963,34
1599,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1964,54
1600,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1965,60
1601,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1966,75
1602,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1967,36
1603,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1968,83
1604,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1969,80
1605,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1970,143
1606,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1971,175
1607,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1972,90
1608,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1973,103
1609,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1974,75
1610,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1975,128
1611,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1976,100
1612,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1977,88
1613,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1978,91
1614,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1979,52
1615,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1980,91
1616,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1981,25
1617,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1982,60
1618,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1983,93
1619,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1984,74
1620,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1985,73
1621,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1986,46
1622,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1987,62
1623,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1988,74
1624,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1989,48
1625,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1990,73
1626,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1991,79
1627,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1992,108
1628,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1993,153
1629,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1994,176
1630,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1995,100
1631,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1996,86
1632,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1997,101
1633,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1998,68
1634,Buffalo,NY,BuffaloNY,LAUCT361100000000003,1999,50
1635,Buffalo,NY,BuffaloNY,LAUCT361100000000003,2000,68
1636,Buffalo,NY,BuffaloNY,LAUCT361100000000003,2001,93
1637,Buffalo,NY,BuffaloNY,LAUCT361100000000003,2002,71
1638,Buffalo,NY,BuffaloNY,LAUCT361100000000003,2003,102
1639,Buffalo,NY,BuffaloNY,LAUCT361100000000003,2004,105
1640,Buffalo,NY,BuffaloNY,LAUCT361100000000003,2005,112
1641,Buffalo,NY,BuffaloNY,LAUCT361100000000003,2006,137
1642,Buffalo,NY,BuffaloNY,LAUCT361100000000003,2007,100
1643,Buffalo,NY,BuffaloNY,LAUCT361100000000003,2008,92
1644,Buffalo,NY,BuffaloNY,LAUCT361100000000003,2009,101
1645,Buffalo,NY,BuffaloNY,LAUCT361100000000003,2010,111
1646,Buffalo,NY,BuffaloNY,LAUCT361100000000003,2011,63
1647,Buffalo,NY,BuffaloNY,LAUCT361100000000003,2012,94
1648,Buffalo,NY,BuffaloNY,LAUCT361100000000003,2013,75
1649,Buffalo,NY,BuffaloNY,LAUCT361100000000003,2014,97
1650,NewYork,NY,NewYorkNY,LAUCT365100000000003,1960,741
1651,NewYork,NY,NewYorkNY,LAUCT365100000000003,1961,924
1652,NewYork,NY,NewYorkNY,LAUCT365100000000003,1962,937
1653,NewYork,NY,NewYorkNY,LAUCT365100000000003,1963,965
1654,NewYork,NY,NewYorkNY,LAUCT365100000000003,1964,1082
1655,NewYork,NY,NewYorkNY,LAUCT365100000000003,1965,1211
1656,NewYork,NY,NewYorkNY,LAUCT365100000000003,1966,1148
1657,NewYork,NY,NewYorkNY,LAUCT365100000000003,1967,1493
1658,NewYork,NY,NewYorkNY,LAUCT365100000000003,1968,1994
1659,NewYork,NY,NewYorkNY,LAUCT365100000000003,1969,1827
1660,NewYork,NY,NewYorkNY,LAUCT365100000000003,1970,2173
1661,NewYork,NY,NewYorkNY,LAUCT365100000000003,1971,2530
1662,NewYork,NY,NewYorkNY,LAUCT365100000000003,1972,2881
1663,NewYork,NY,NewYorkNY,LAUCT365100000000003,1973,3036
1664,NewYork,NY,NewYorkNY,LAUCT365100000000003,1974,2957
1665,NewYork,NY,NewYorkNY,LAUCT365100000000003,1975,2806
1666,NewYork,NY,NewYorkNY,LAUCT365100000000003,1976,2907
1667,NewYork,NY,NewYorkNY,LAUCT365100000000003,1977,2937
1668,NewYork,NY,NewYorkNY,LAUCT365100000000003,1978,2689
1669,NewYork,NY,NewYorkNY,LAUCT365100000000003,1979,2902
1670,NewYork,NY,NewYorkNY,LAUCT365100000000003,1980,3150
1671,NewYork,NY,NewYorkNY,LAUCT365100000000003,1981,3218
1672,NewYork,NY,NewYorkNY,LAUCT365100000000003,1982,3124
1673,NewYork,NY,NewYorkNY,LAUCT365100000000003,1983,2611
1674,NewYork,NY,NewYorkNY,LAUCT365100000000003,1984,2524
1675,NewYork,NY,NewYorkNY,LAUCT365100000000003,1985,2448
1676,NewYork,NY,NewYorkNY,LAUCT365100000000003,1986,2611
1677,NewYork,NY,NewYorkNY,LAUCT365100000000003,1987,2900
1678,NewYork,NY,NewYorkNY,LAUCT365100000000003,1988,3344
1679,NewYork,NY,NewYorkNY,LAUCT365100000000003,1989,3396
1680,NewYork,NY,NewYorkNY,LAUCT365100000000003,1990,3962
1681,NewYork,NY,NewYorkNY,LAUCT365100000000003,1991,3860
1682,NewYork,NY,NewYorkNY,LAUCT365100000000003,1992,3382
1683,NewYork,NY,NewYorkNY,LAUCT365100000000003,1993,3444
1684,NewYork,NY,NewYorkNY,LAUCT365100000000003,1994,2899
1685,NewYork,NY,NewYorkNY,LAUCT365100000000003,1995,2313
1686,NewYork,NY,NewYorkNY,LAUCT365100000000003,1996,1913
1687,NewYork,NY,NewYorkNY,LAUCT365100000000003,1997,1483
1688,NewYork,NY,NewYorkNY,LAUCT365100000000003,1998,1189
1689,NewYork,NY,NewYorkNY,LAUCT365100000000003,1999,1285
1690,NewYork,NY,NewYorkNY,LAUCT365100000000003,2000,1105
1691,NewYork,NY,NewYorkNY,LAUCT365100000000003,2001,1102
1692,NewYork,NY,NewYorkNY,LAUCT365100000000003,2002,1092
1693,NewYork,NY,NewYorkNY,LAUCT365100000000003,2003,1983
1694,NewYork,NY,NewYorkNY,LAUCT365100000000003,2004,1821
1695,NewYork,NY,NewYorkNY,LAUCT365100000000003,2005,1610
1696,NewYork,NY,NewYorkNY,LAUCT365100000000003,2006,1795
1697,NewYork,NY,NewYorkNY,LAUCT365100000000003,2007,1558
1698,NewYork,NY,NewYorkNY,LAUCT365100000000003,2008,1657
1699,NewYork,NY,NewYorkNY,LAUCT365100000000003,2009,1389
1700,NewYork,NY,NewYorkNY,LAUCT365100000000003,2010,1562
1701,NewYork,NY,NewYorkNY,LAUCT365100000000003,2011,1541
1702,NewYork,NY,NewYorkNY,LAUCT365100000000003,2012,1283
1703,NewYork,NY,NewYorkNY,LAUCT365100000000003,2013,654
1704,NewYork,NY,NewYorkNY,LAUCT365100000000003,2014,734
1705,Rochester,NY,RochesterNY,LAUCT366300000000003,1960,12
1706,Rochester,NY,RochesterNY,LAUCT366300000000003,1961,27
1707,Rochester,NY,RochesterNY,LAUCT366300000000003,1962,21
1708,Rochester,NY,RochesterNY,LAUCT366300000000003,1963,44
1709,Rochester,NY,RochesterNY,LAUCT366300000000003,1964,45
1710,Rochester,NY,RochesterNY,LAUCT366300000000003,1965,42
1711,Rochester,NY,RochesterNY,LAUCT366300000000003,1966,90
1712,Rochester,NY,RochesterNY,LAUCT366300000000003,1967,55
1713,Rochester,NY,RochesterNY,LAUCT366300000000003,1968,86
1714,Rochester,NY,RochesterNY,LAUCT366300000000003,1969,99
1715,Rochester,NY,RochesterNY,LAUCT366300000000003,1970,47
1716,Rochester,NY,RochesterNY,LAUCT366300000000003,1971,44
1717,Rochester,NY,RochesterNY,LAUCT366300000000003,1972,60
1718,Rochester,NY,RochesterNY,LAUCT366300000000003,1973,55
1719,Rochester,NY,RochesterNY,LAUCT366300000000003,1974,74
1720,Rochester,NY,RochesterNY,LAUCT366300000000003,1975,70
1721,Rochester,NY,RochesterNY,LAUCT366300000000003,1976,60
1722,Rochester,NY,RochesterNY,LAUCT366300000000003,1977,100
1723,Rochester,NY,RochesterNY,LAUCT366300000000003,1978,60
1724,Rochester,NY,RochesterNY,LAUCT366300000000003,1979,59
1725,Rochester,NY,RochesterNY,LAUCT366300000000003,1980,51
1726,Rochester,NY,RochesterNY,LAUCT366300000000003,1981,95
1727,Rochester,NY,RochesterNY,LAUCT366300000000003,1982,42
1728,Rochester,NY,RochesterNY,LAUCT366300000000003,1983,42
1729,Rochester,NY,RochesterNY,LAUCT366300000000003,1984,86
1730,Rochester,NY,RochesterNY,LAUCT366300000000003,1985,83
1731,Rochester,NY,RochesterNY,LAUCT366300000000003,1986,100
1732,Rochester,NY,RochesterNY,LAUCT366300000000003,1987,62
1733,Rochester,NY,RochesterNY,LAUCT366300000000003,1988,100
1734,Rochester,NY,RochesterNY,LAUCT366300000000003,1989,61
1735,Rochester,NY,RochesterNY,LAUCT366300000000003,1990,74
1736,Rochester,NY,RochesterNY,LAUCT366300000000003,1991,139
1737,Rochester,NY,RochesterNY,LAUCT366300000000003,1992,99
1738,Rochester,NY,RochesterNY,LAUCT366300000000003,1993,99
1739,Rochester,NY,RochesterNY,LAUCT366300000000003,1994,113
1740,Rochester,NY,RochesterNY,LAUCT366300000000003,1995,157
1741,Rochester,NY,RochesterNY,LAUCT366300000000003,1996,89
1742,Rochester,NY,RochesterNY,LAUCT366300000000003,1997,107
1743,Rochester,NY,RochesterNY,LAUCT366300000000003,1998,92
1744,Rochester,NY,RochesterNY,LAUCT366300000000003,1999,66
1745,Rochester,NY,RochesterNY,LAUCT366300000000003,2000,81
1746,Rochester,NY,RochesterNY,LAUCT366300000000003,2001,117
1747,Rochester,NY,RochesterNY,LAUCT366300000000003,2002,98
1748,Rochester,NY,RochesterNY,LAUCT366300000000003,2003,100
1749,Rochester,NY,RochesterNY,LAUCT366300000000003,2004,103
1750,Rochester,NY,RochesterNY,LAUCT366300000000003,2005,112
1751,Rochester,NY,RochesterNY,LAUCT366300000000003,2006,79
1752,Rochester,NY,RochesterNY,LAUCT366300000000003,2007,78
1753,Rochester,NY,RochesterNY,LAUCT366300000000003,2008,110
1754,Rochester,NY,RochesterNY,LAUCT366300000000003,2009,58
1755,Rochester,NY,RochesterNY,LAUCT366300000000003,2010,101
1756,Rochester,NY,RochesterNY,LAUCT366300000000003,2011,63
1757,Rochester,NY,RochesterNY,LAUCT366300000000003,2012,103
1758,Rochester,NY,RochesterNY,LAUCT366300000000003,2013,81
1759,Rochester,NY,RochesterNY,LAUCT366300000000003,2014,62
1760,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1960,77
1761,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1961,129
1762,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1962,134
1763,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1963,141
1764,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1964,180
1765,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1965,201
1766,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1966,144
1767,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1967,231
1768,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1968,153
1769,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1969,213
1770,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1970,171
1771,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1971,220
1772,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1972,278
1773,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1973,191
1774,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1974,197
1775,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1975,220
1776,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1976,119
1777,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1977,147
1778,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1978,152
1779,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1979,126
1780,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1980,109
1781,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1981,61
1782,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1982,217
1783,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1983,91
1784,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1984,71
1785,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1985,97
1786,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1986,79
1787,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1987,95
1788,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1988,62
1789,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1989,82
1790,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1990,84
1791,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1991,95
1792,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1992,92
1793,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1993,90
1794,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1994,78
1795,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1995,143
1796,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1996,56
1797,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1997,3
1798,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1998,5
1799,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,1999,58
1800,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,2000,39
1801,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,2001,144
1802,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,2002,213
1803,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,2003,146
1804,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,2004,154
1805,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,2005,184
1806,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,2006,164
1807,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,2007,138
1808,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,2008,155
1809,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,2009,139
1810,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,2010,212
1811,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,2011,132
1812,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,2012,77
1813,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,2013,174
1814,Cincinnati,OH,CincinnatiOH,LAUCT391500000000003,2014,148
1815,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1960,132
1816,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1961,135
1817,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1962,170
1818,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1963,207
1819,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1964,206
1820,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1965,206
1821,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1966,287
1822,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1967,306
1823,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1968,321
1824,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1969,519
1825,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1970,560
1826,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1971,470
1827,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1972,539
1828,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1973,581
1829,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1974,587
1830,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1975,608
1831,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1976,456
1832,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1977,423
1833,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1978,402
1834,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1979,470
1835,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1980,453
1836,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1981,528
1837,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1982,368
1838,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1983,262
1839,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1984,220
1840,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1985,187
1841,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1986,297
1842,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1987,281
1843,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1988,277
1844,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1989,246
1845,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1990,362
1846,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1991,296
1847,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1992,270
1848,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1993,240
1849,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1994,190
1850,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1995,310
1851,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1996,178
1852,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1997,143
1853,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1998,153
1854,Cleveland,OH,ClevelandOH,LAUCT391600000000003,1999,146
1855,Cleveland,OH,ClevelandOH,LAUCT391600000000003,2000,150
1856,Cleveland,OH,ClevelandOH,LAUCT391600000000003,2001,157
1857,Cleveland,OH,ClevelandOH,LAUCT391600000000003,2002,122
1858,Cleveland,OH,ClevelandOH,LAUCT391600000000003,2003,133
1859,Cleveland,OH,ClevelandOH,LAUCT391600000000003,2004,124
1860,Cleveland,OH,ClevelandOH,LAUCT391600000000003,2005,240
1861,Cleveland,OH,ClevelandOH,LAUCT391600000000003,2006,153
1862,Cleveland,OH,ClevelandOH,LAUCT391600000000003,2007,155
1863,Cleveland,OH,ClevelandOH,LAUCT391600000000003,2008,87
1864,Cleveland,OH,ClevelandOH,LAUCT391600000000003,2009,156
1865,Cleveland,OH,ClevelandOH,LAUCT391600000000003,2010,145
1866,Cleveland,OH,ClevelandOH,LAUCT391600000000003,2011,185
1867,Cleveland,OH,ClevelandOH,LAUCT391600000000003,2012,185
1868,Cleveland,OH,ClevelandOH,LAUCT391600000000003,2013,77
1869,Cleveland,OH,ClevelandOH,LAUCT391600000000003,2014,114
1870,Columbus,OH,ColumbusOH,LAUCT391800000000003,1960,82
1871,Columbus,OH,ColumbusOH,LAUCT391800000000003,1961,71
1872,Columbus,OH,ColumbusOH,LAUCT391800000000003,1962,90
1873,Columbus,OH,ColumbusOH,LAUCT391800000000003,1963,86
1874,Columbus,OH,ColumbusOH,LAUCT391800000000003,1964,78
1875,Columbus,OH,ColumbusOH,LAUCT391800000000003,1965,89
1876,Columbus,OH,ColumbusOH,LAUCT391800000000003,1966,73
1877,Columbus,OH,ColumbusOH,LAUCT391800000000003,1967,119
1878,Columbus,OH,ColumbusOH,LAUCT391800000000003,1968,130
1879,Columbus,OH,ColumbusOH,LAUCT391800000000003,1969,122
1880,Columbus,OH,ColumbusOH,LAUCT391800000000003,1970,90
1881,Columbus,OH,ColumbusOH,LAUCT391800000000003,1971,170
1882,Columbus,OH,ColumbusOH,LAUCT391800000000003,1972,130
1883,Columbus,OH,ColumbusOH,LAUCT391800000000003,1973,162
1884,Columbus,OH,ColumbusOH,LAUCT391800000000003,1974,176
1885,Columbus,OH,ColumbusOH,LAUCT391800000000003,1975,164
1886,Columbus,OH,ColumbusOH,LAUCT391800000000003,1976,149
1887,Columbus,OH,ColumbusOH,LAUCT391800000000003,1977,166
1888,Columbus,OH,ColumbusOH,LAUCT391800000000003,1978,103
1889,Columbus,OH,ColumbusOH,LAUCT391800000000003,1979,154
1890,Columbus,OH,ColumbusOH,LAUCT391800000000003,1980,170
1891,Columbus,OH,ColumbusOH,LAUCT391800000000003,1981,153
1892,Columbus,OH,ColumbusOH,LAUCT391800000000003,1982,142
1893,Columbus,OH,ColumbusOH,LAUCT391800000000003,1983,94
1894,Columbus,OH,ColumbusOH,LAUCT391800000000003,1984,110
1895,Columbus,OH,ColumbusOH,LAUCT391800000000003,1985,158
1896,Columbus,OH,ColumbusOH,LAUCT391800000000003,1986,144
1897,Columbus,OH,ColumbusOH,LAUCT391800000000003,1987,165
1898,Columbus,OH,ColumbusOH,LAUCT391800000000003,1988,136
1899,Columbus,OH,ColumbusOH,LAUCT391800000000003,1989,113
1900,Columbus,OH,ColumbusOH,LAUCT391800000000003,1990,150
1901,Columbus,OH,ColumbusOH,LAUCT391800000000003,1991,234
1902,Columbus,OH,ColumbusOH,LAUCT391800000000003,1992,164
1903,Columbus,OH,ColumbusOH,LAUCT391800000000003,1993,163
1904,Columbus,OH,ColumbusOH,LAUCT391800000000003,1994,242
1905,Columbus,OH,ColumbusOH,LAUCT391800000000003,1995,154
1906,Columbus,OH,ColumbusOH,LAUCT391800000000003,1996,170
1907,Columbus,OH,ColumbusOH,LAUCT391800000000003,1997,156
1908,Columbus,OH,ColumbusOH,LAUCT391800000000003,1998,180
1909,Columbus,OH,ColumbusOH,LAUCT391800000000003,1999,97
1910,Columbus,OH,ColumbusOH,LAUCT391800000000003,2000,147
1911,Columbus,OH,ColumbusOH,LAUCT391800000000003,2001,143
1912,Columbus,OH,ColumbusOH,LAUCT391800000000003,2002,145
1913,Columbus,OH,ColumbusOH,LAUCT391800000000003,2003,214
1914,Columbus,OH,ColumbusOH,LAUCT391800000000003,2004,146
1915,Columbus,OH,ColumbusOH,LAUCT391800000000003,2005,196
1916,Columbus,OH,ColumbusOH,LAUCT391800000000003,2006,190
1917,Columbus,OH,ColumbusOH,LAUCT391800000000003,2007,175
1918,Columbus,OH,ColumbusOH,LAUCT391800000000003,2008,197
1919,Columbus,OH,ColumbusOH,LAUCT391800000000003,2009,177
1920,Columbus,OH,ColumbusOH,LAUCT391800000000003,2010,168
1921,Columbus,OH,ColumbusOH,LAUCT391800000000003,2011,139
1922,Columbus,OH,ColumbusOH,LAUCT391800000000003,2012,118
1923,Columbus,OH,ColumbusOH,LAUCT391800000000003,2013,145
1924,Columbus,OH,ColumbusOH,LAUCT391800000000003,2014,167
1925,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1960,135
1926,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1961,62
1927,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1962,110
1928,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1963,142
1929,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1964,91
1930,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1965,85
1931,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1966,126
1932,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1967,133
1933,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1968,129
1934,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1969,194
1935,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1970,95
1936,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1971,186
1937,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1972,177
1938,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1973,119
1939,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1974,161
1940,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1975,159
1941,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1976,181
1942,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1977,200
1943,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1978,94
1944,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1979,161
1945,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1980,134
1946,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1981,149
1947,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1982,145
1948,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1983,119
1949,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1984,152
1950,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1985,111
1951,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1986,91
1952,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1987,88
1953,OklahomaCity,OK,OklahomaCityOK,LAUCT405500000000003,1988,88
